example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/user_completes_max_registration_spec.rb[1:1] | passed | 0.33361 seconds |
./spec/acceptance/user_completes_min_registration_spec.rb[1:1] | passed | 0.1405 seconds  |
./spec/acceptance/user_views_account_info_spec.rb[1:1]         | passed | 0.77191 seconds |
./spec/acceptance/user_views_all_users_spec.rb[1:1]            | passed | 0.10475 seconds |
./spec/features/users/user_basic_registration_spec.rb[1:1]     | passed | 0.15979 seconds |
./spec/features/users/user_basic_registration_spec.rb[1:2]     | passed | 0.12894 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00357 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00313 seconds |
